systime,senderId,receiverId,channelFreq,channelBw,isDataReceived,rssiMean,dataRateMean,nBytesReceived
1548781188,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781188,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781189,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781189,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781189,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781189,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781190,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781190,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781190,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781190,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781191,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781191,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781191,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781191,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781192,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781192,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781192,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781192,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781193,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781193,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781193,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781193,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781194,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781194,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781194,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781194,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781195,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781195,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781195,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781195,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781196,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781196,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781196,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781196,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781197,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781197,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781197,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781197,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781198,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781198,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781198,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781198,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781199,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781199,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781199,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781199,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781200,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781200,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781200,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781200,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781201,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781201,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781201,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781201,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781202,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781202,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781202,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781202,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781203,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781203,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781203,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781203,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781204,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781204,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781204,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781204,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781205,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781205,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781205,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781205,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781206,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781206,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781206,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781206,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781207,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781207,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781207,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781207,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781208,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781208,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781208,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781208,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781209,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781209,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781209,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781209,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781210,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781210,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781210,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781210,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781211,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781211,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781211,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781211,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781212,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781212,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781212,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781212,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781213,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781213,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781213,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781213,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781214,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781214,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781214,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781214,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781215,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781215,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781215,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781215,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781216,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781216,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781216,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781216,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781217,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781217,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781217,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781217,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781218,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781218,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781218,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781218,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781219,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781219,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781219,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781219,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781220,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781220,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781220,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781220,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781221,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781221,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781221,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781221,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781222,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781222,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781222,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781222,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781223,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781223,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781223,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781223,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781224,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781224,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781224,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781224,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781225,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781225,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781225,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781225,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781226,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781226,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781226,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781226,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781227,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781227,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781227,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781227,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781228,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781228,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781228,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781228,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781229,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781229,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781229,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781229,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781230,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781230,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781230,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781230,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781231,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781231,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781231,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781231,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781232,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781232,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781232,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781232,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781233,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781233,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781233,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781233,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781234,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781234,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781234,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781234,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781235,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781235,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781235,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781235,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781236,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781236,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781236,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781236,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781237,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781237,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781237,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781237,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781238,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781238,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781238,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781238,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781239,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781239,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781239,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781239,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781240,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781240,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781240,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781240,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781241,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781241,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781241,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781241,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781242,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781242,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781242,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781242,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781243,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781243,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781243,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781243,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781244,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781244,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781244,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781244,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781245,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781245,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781245,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781245,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781246,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781246,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781246,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781246,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781247,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781247,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781247,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781247,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781248,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781248,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781248,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781248,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781249,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781249,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781249,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781249,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781250,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781250,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781250,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781250,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781251,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781251,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781251,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781251,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781252,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781252,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781252,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781252,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781253,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781253,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781253,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781253,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781254,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781254,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781254,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781254,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781255,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781255,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781255,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781255,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781256,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781256,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781256,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781256,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781257,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781257,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781257,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781257,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781258,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781258,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781258,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781258,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781259,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781259,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781259,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781259,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781260,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781260,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781260,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781260,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781261,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781261,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781261,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781261,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781262,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781262,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781262,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781262,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781263,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781263,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781263,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781263,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781264,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781264,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781264,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781264,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781265,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781265,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781265,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781265,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781266,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781266,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781266,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781266,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781267,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781267,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781267,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781267,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781268,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781268,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781268,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781268,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781269,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781269,ap2,m1,5190,40,0,-56.000000,21.428571,310
1548781269,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781269,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781270,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781270,ap2,m1,5190,40,1,-59.376685,140.807951,4227709
1548781270,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781270,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781271,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781271,ap2,m1,5190,40,1,-59.482468,149.904128,6489547
1548781271,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781271,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781272,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781272,ap2,m1,5190,40,1,-59.469041,149.949008,3555800
1548781272,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781272,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781273,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781273,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781273,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781273,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781274,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781274,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548781274,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781274,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781275,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781275,ap2,m1,5190,40,1,-56.727273,82.363636,1141
1548781275,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781275,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781276,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781276,ap2,m1,5190,40,1,-59.037433,147.035294,1294799
1548781276,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781276,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781277,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781277,ap2,m1,5190,40,1,-59.252904,150.000000,6446780
1548781277,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781277,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548781278,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781278,ap2,m1,5190,40,1,-59.273920,150.000000,6369415
1548781278,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781278,ap1,w2,2437,20,1,-46.333333,39.765422,1199
1548781279,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781279,ap2,m1,5190,40,1,-59.303065,149.966813,6250584
1548781279,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781279,ap1,w2,2437,20,1,-46.307692,41.222211,540221
1548781280,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781280,ap2,m1,5190,40,1,-59.069963,149.932836,6171798
1548781280,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781280,ap1,w2,2437,20,1,-46.542135,38.829265,5464634
1548781281,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781281,ap2,m1,5190,40,1,-59.183959,149.966426,6174194
1548781281,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781281,ap1,w2,2437,20,1,-46.607843,38.662610,5464483
1548781282,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781282,ap2,m1,5190,40,1,-58.969345,149.966558,6199949
1548781282,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781282,ap1,w2,2437,20,1,-46.606557,39.716199,5165033
1548781283,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781283,ap2,m1,5190,40,1,-59.325076,149.966347,6160684
1548781283,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781283,ap1,w2,2437,20,1,-46.332248,34.753519,4442760
1548781284,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781284,ap2,m1,5190,40,1,-59.118788,149.931850,6082188
1548781284,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781284,ap1,w2,2437,20,1,-46.390152,39.578692,4458732
1548781285,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781285,ap2,m1,5190,40,1,-59.088215,149.864502,6113261
1548781285,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781285,ap1,w2,2437,20,1,-46.526119,40.597417,4777107
1548781286,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781286,ap2,m1,5190,40,1,-59.339675,149.866357,6202286
1548781286,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781286,ap1,w2,2437,20,1,-46.194631,36.392980,4616026
1548781287,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781287,ap2,m1,5190,40,1,-59.371161,149.966237,6142994
1548781287,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781287,ap1,w2,2437,20,1,-46.351449,35.836946,4296833
1548781288,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781288,ap2,m1,5190,40,1,-59.217290,149.966535,6196644
1548781288,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781288,ap1,w2,2437,20,1,-46.498054,34.500639,3753356
1548781289,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781289,ap2,m1,5190,40,1,-59.070702,149.931899,6087533
1548781289,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781289,ap1,w2,2437,20,1,-46.603390,31.694537,3358191
1548781290,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781290,ap2,m1,5190,40,1,-59.010185,149.900000,6220037
1548781290,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781290,ap1,w2,2437,20,1,-46.516035,35.896654,4019973
1548781291,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781291,ap2,m1,5190,40,1,-59.205704,150.000000,6162010
1548781291,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781291,ap1,w2,2437,20,1,-46.232198,35.972991,4208523
1548781292,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781292,ap2,m1,5190,40,1,-59.146729,150.000000,6165120
1548781292,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781292,ap1,w2,2437,20,1,-46.236066,32.802910,4355638
1548781293,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781293,ap2,m1,5190,40,1,-58.981176,149.905765,6118309
1548781293,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781293,ap1,w2,2437,20,1,-46.325967,36.621998,4219373
1548781294,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781294,ap2,m1,5190,40,1,-58.922201,148.862547,6066477
1548781294,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781294,ap1,w2,2437,20,1,-46.809019,31.627460,4136722
1548781295,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781295,ap2,m1,5190,40,1,-59.131375,150.000000,6128965
1548781295,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548781295,ap1,w2,2437,20,1,-46.828383,33.256869,3875596
1548781296,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548781296,ap2,m1,5190,40,1,-58.954085,149.966094,6117724
1548781296,ap4,w1,5230,40,0,-100.000000,0.000000,0
